dimension,signature,eigenvalues,n_positive,n_negative,is_lorentzian,is_euclidean
2,"(+,-)",[ 3.51653214 -2.77297738],1,1,True,False
3,"(+,-,-)",[ 3.51653214 -2.77297738 -0.82416683],1,2,False,False
4,"(+,-,-,+)",[ 3.51653214 -2.77297738 -0.82416683  0.08012819],2,2,False,False
